Fitna, Top,World,Nederlands,Maatschappij,Religie_en_Spiritualiteit,Tegengestelde_Meningen,Islam,,,,
Tegengestelde_Meningen, Top,World,Nederlands,Maatschappij,Religie_en_Spiritualiteit,,,,,,
Religie_en_Spiritualiteit, Top,World,Nederlands,Maatschappij,,,,,,,
Maatschappij, Top,World,Nederlands,,,,,,,,
Nederlands, Top,World,,,,,,,,,
Aspartame, Top,Society,Issues,Health,FoodDrink_and_Nutrition,Food_Additives,Sugar_Substitutes,,,
Sugar_Substitutes, Top,Society,Issues,Health,FoodDrink_and_Nutrition,Food_Additives,,,,
Food_Additives, Top,Society,Issues,Health,FoodDrink_and_Nutrition,,,,,
"FoodDrink_and_Nutrition", Top,Society,Issues,Health,,,,,,,
Fraud, Top,Recreation,Collecting,Autographs,,,,,,,
Autographs, Top,Recreation,Collecting,,,,,,,,
Collecting, Top,Recreation,,,,,,,,,
CSU_Fresno, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,California_State_University,,,
California_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,,,,
San_Jose_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,California_State_University,,,
University_of_Southern_California, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,Private_Colleges_and_Universities,,,
Private_Colleges_and_Universities, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,California,,,,
Colorado_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Colorado,,,,
Colorado, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,,,,,
Central, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Connecticut,Connecticut_State_University_System,,,
Connecticut_State_University_System, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Connecticut,,,,
University_of_Georgia, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Georgia,,,,
University_of_Hawaii, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Hawaii,,,,
Hawaii, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,,,,,
University_of_Kentucky, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Kentucky,,,,
Michigan_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Michigan,,,,
Michigan, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,,,,,
Alcorn_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Mississippi,,,,
Mississippi, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,,,,,
Mississippi_State_University, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Mississippi,,,,
University_of_Mississippi, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,Mississippi,,,,
University_of_New_Hampshire, Top,Reference,Education,Colleges_and_Universities,North_America,United_States,New_Hampshire,,,,
Personal_Organization, Top,Home,,,,,,,,,
Series, Top,Arts,Animation,Web,,,,,,,
Web, Top,Arts,Animation,,,,,,,,
Leprechaun_Series, Top,Arts,Movies,Titles,L,,,,,,
Development_Frameworks, Top,Computers,Multimedia,,,,,,,,
Multimedia, Top,Computers,,,,,,,,,
Portal, Top,Games,Video_Games,Shooter,P,,,,,,
Parody, Top,Recreation,Humor,Bizarre,Dancing_Pages,,,,,,
Dancing_Pages, Top,Recreation,Humor,Bizarre,,,,,,,
Bizarre, Top,Recreation,Humor,,,,,,,,
Pit_Crew_Panic, Top,Games,Video_Games,Action,P,,,,,,
Demons_Souls, Top,Games,Video_Games,Roleplaying,D,,,,,,
Madden_NFL_10, Top,Games,Video_Games,Sports,American_Football,NFL_Games,Madden_NFL_Series,,,,
Madden_NFL_Series, Top,Games,Video_Games,Sports,American_Football,NFL_Games,,,,,
NFL_Games, Top,Games,Video_Games,Sports,American_Football,,,,,,
American_Football, Top,Games,Video_Games,Sports,,,,,,,
Photoblogs, Top,Arts,Photography,Weblogs,,,,,,,
"RauschenbergRobert", Top,Arts,Art_History,Artists,R,,,,,,
"FrankRobert", Top,Arts,Photography,Photographers,Masters,,,,,,
John_McCain_[R], Top,Regional,North_America,United_States,Arizona,Government,Federal,US_Senate,,,
House_Page_Program, Top,Regional,North_America,United_States,Government,Legislative_Branch,House_of_Representatives,Office_of_the_Clerk,,,
Office_of_the_Clerk, Top,Regional,North_America,United_States,Government,Legislative_Branch,House_of_Representatives,,,,
House_of_Representatives, Top,Regional,North_America,United_States,Government,Legislative_Branch,,,,,
Legislative_Branch, Top,Regional,North_America,United_States,Government,,,,,,
Appalachia, Top,Regional,North_America,United_States,Regions,,,,,,
"PalinSarah", Top,Regional,North_America,United_States,Society_and_Culture,Politics,Parties,Republican,People,,
Monsanto, Top,Society,Issues,Business,Allegedly_Unethical_Firms,,,,,,
Naperville, Top,Regional,North_America,United_States,Illinois,Localities,N,,,,
"BrussigThomas", Top,Arts,Literature,Authors,B,,,,,,
"Constant_GardenerThe", Top,Arts,Literature,Genres,Espionage_and_War,Authors,le_CarréJohn,,,
"le_CarréJohn", Top,Arts,Literature,Genres,Espionage_and_War,Authors,,,,,
Espionage_and_War, Top,Arts,Literature,Genres,,,,,,,
"MatlinMarlee", Top,Arts,People,M,,,,,,,
Online_Articles, Top,Business,Management,Management_Science,,,,,,,
Management_Science, Top,Business,Management,,,,,,,,
Finance, Top,Business,Small_Business,,,,,,,,
Hadoop, Top,Computers,Computer_Science,Distributed_Computing,Platforms,,,,,,
Platforms, Top,Computers,Computer_Science,Distributed_Computing,,,,,,,
Distributed_Computing, Top,Computers,Computer_Science,,,,,,,,
Computer_Science, Top,Computers,,,,,,,,,
Cell, Top,Computers,Hardware,Components,Processors,POWER,,,,,
POWER, Top,Computers,Hardware,Components,Processors,,,,,,
"EngelbartDouglas", Top,Computers,History,Pioneers,,,,,,,
Mountain_Biking, Top,Regional,Europe,United_Kingdom,Recreation_and_Sports,Sports,Cycling,,,,
Cycling, Top,Regional,Europe,United_Kingdom,Recreation_and_Sports,Sports,,,,,
News_Corporation, Top,Business,Arts_and_Entertainment,Media_Conglomerates,,,,,,,
Style_Guides, Top,Arts,Writers_Resources,,,,,,,,
"GoogleInc.", Top,Computers,Companies,,,,,,,,
"RitchieDennis", Top,Computers,History,Pioneers,,,,,,,
Year_2000, Top,Computers,Software,,,,,,,,
Go, Top,Games,Board_Games,Abstract,Territory_Games,,,,,,
Territory_Games, Top,Games,Board_Games,Abstract,,,,,,,
Abstract, Top,Games,Board_Games,,,,,,,,
Sudoku, Top,Games,Puzzles,Brain_Teasers,,,,,,,
Brain_Teasers, Top,Games,Puzzles,,,,,,,,
Puzzles, Top,Games,,,,,,,,,
Google_TV, Top,Arts,Television,Interactive,Technologies,,,,,,
Technologies, Top,Arts,Television,Interactive,,,,,,,
Interactive, Top,Arts,Television,,,,,,,,
Marketing_Services, Top,Business,Marketing_and_Advertising,Internet_Marketing,,,,,,,
Internet_Marketing, Top,Business,Marketing_and_Advertising,,,,,,,,
Marketing_and_Advertising, Top,Business,,,,,,,,,
CAPTCHA, Top,Computers,Internet,Abuse,,,,,,,
Abuse, Top,Computers,Internet,,,,,,,,
Google_Talk, Top,Computers,Internet,Chat,Instant_Messaging,,,,,,
Instant_Messaging, Top,Computers,Internet,Chat,,,,,,,
Keywords, Top,Computers,Internet,Web_Design_and_Development,Authoring,Online_Tools,,,,,
Online_Tools, Top,Computers,Internet,Web_Design_and_Development,Authoring,,,,,,
Authoring, Top,Computers,Internet,Web_Design_and_Development,,,,,,,
Press_Releases, Top,Computers,Internet,Web_Design_and_Development,Promotion,News_and_Media,,,,,
Pay-Per-Click_Advertising, Top,Computers,Internet,Web_Design_and_Development,Promotion,,,,,,
ColdFusion, Top,Computers,Programming,Internet,,,,,,,
Vendor_Specific, Top,Computers,Security,Authentication,Multi-factor_Authentication,,,,,,
"BaryeAntoine_Louis", Top,Arts,Art_History,Artists,B,,,,,,
"BazilleFrédéric", Top,Arts,Art_History,Artists,B,,,,,,
"BelliniGiovanni", Top,Arts,Art_History,Artists,B,,,,,,
"BerniniGianlorenzo", Top,Arts,Art_History,Artists,B,,,,,,
"BierstadtAlbert", Top,Arts,Art_History,Artists,B,,,,,,
"BlakeWilliam", Top,Arts,Art_History,Artists,B,,,,,,
"BöcklinArnold", Top,Arts,Art_History,Artists,B,,,,,,
"BonheurRosa", Top,Arts,Art_History,Artists,B,,,,,,
"BoningtonRichard_Parkes", Top,Arts,Art_History,Artists,B,,,,,,
"BotticelliSandro", Top,Arts,Art_History,Artists,B,,,,,,
"BoucherFrançois", Top,Arts,Art_History,Artists,B,,,,,,
"BouguereauWilliam_A.", Top,Arts,Art_History,Artists,B,,,,,,
"Bouts_the_ElderDieric", Top,Arts,Art_History,Artists,B,,,,,,
Burning_Man, Top,Regional,North_America,United_States,Nevada,Arts_and_Entertainment,Events,,,,
Nevada, Top,Regional,North_America,United_States,,,,,,,
Hot_and_Pepper, Top,Shopping,Food,Condiments,Sauces,,,,,,
Sauces, Top,Shopping,Food,Condiments,,,,,,,
Origami, Top,Arts,Crafts,Paper,,,,,,,
Paper, Top,Arts,Crafts,,,,,,,,
Techniques, Top,Home,Cooking,,,,,,,,
Ethiopian, Top,Home,Cooking,World_Cuisines,African,,,,,,
African, Top,Home,Cooking,World_Cuisines,,,,,,,
Confectionery, Top,Recreation,Food,,,,,,,,
Inquiry_Based_Learning, Top,Reference,Education,Methods_and_Theories,Learning_Theories,,,,,,
Learning_Theories, Top,Reference,Education,Methods_and_Theories,,,,,,,
Methods_and_Theories, Top,Reference,Education,,,,,,,,
Photos, Top,Regional,Asia,Japan,Maps_and_Views,,,,,,
Japan, Top,Regional,Asia,,,,,,,,
1906_Earthquake_and_Fire, Top,Regional,North_America,United_States,California,Localities,S,San_Francisco,Society_and_Culture,History,
Antarctica, Top,Regional,Polar_Regions,Antarctic,,,,,,,
Antarctic, Top,Regional,Polar_Regions,,,,,,,,
Polar_Regions, Top,Regional,,,,,,,,,
REBOL, Top,Computers,Programming,Languages,,,,,,,
Alias_Wavefront, Top,Computers,Software,Graphics,3D,Animation_and_Design_Tools,,,,,
Animation_and_Design_Tools, Top,Computers,Software,Graphics,3D,,,,,,
3D, Top,Computers,Software,Graphics,,,,,,,
Developmental_Biology, Top,Science,Biology,,,,,,,,
Card_Captor_Sakura, Top,Arts,Animation,Anime,Titles,C,,,,,
Digimon, Top,Arts,Animation,Anime,Titles,D,,,,,
Pokémon, Top,Arts,Animation,Anime,Titles,P,,,,,
Sailor_Moon, Top,Arts,Animation,Anime,Titles,S,,,,,
Blues_Clues, Top,Arts,Television,Programs,Childrens,,,,,,
Big_Bird, Top,Arts,Television,Programs,Childrens,Sesame_Street,Characters,,,,
Jigsaw_Puzzles, Top,Games,Video_Games,Puzzle,Browser_Based,,,,,,
Puzzle, Top,Games,Video_Games,,,,,,,,
Art, Top,Reference,Education,Early_Childhood,Subjects,,,,,,
Subjects, Top,Reference,Education,Early_Childhood,,,,,,,
Early_Childhood, Top,Reference,Education,,,,,,,,
Birthdays, Top,Society,Holidays,,,,,,,,
Canada_Day, Top,Society,Holidays,,,,,,,,
Participatory, Top,News,Media_Industry,,,,,,,,
Velvet_Empire, Top,Arts,Music,Bands_and_Artists,V,,,,,,
"KoontzDean", Top,Arts,Literature,Authors,Horror,K,,,,,
Academy_Awards, Top,Arts,Movies,Awards,,,,,,,
Friday_Night_Lights, Top,Arts,Movies,Titles,F,,,,,,
Taxi_-_2004, Top,Arts,Movies,Titles,T,,,,,,
"YoakamDwight", Top,Arts,Music,Styles,C,Country,Bands_and_Artists,Y,,,
"CarellSteve", Top,Arts,People,C,,,,,,,
"CruiseTom", Top,Arts,People,C,,,,,,,
"RokerAl", Top,Arts,People,R,,,,,,,
"AdamsDon", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,A,,,,,
"FoxxJamie", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,F,,,,,
"WeavingHugo", Top,Arts,Performing_Arts,Acting,Actors_and_Actresses,W,,,,,
Windows_Vista, Top,Computers,Software,Operating_Systems,Microsoft_Windows,,,,,,
Arundel, Top,Regional,Europe,United_Kingdom,England,West_Sussex,,,,,
West_Sussex, Top,Regional,Europe,United_Kingdom,England,,,,,,
Printed, Top,Shopping,Children,Baby,Birth_Announcements,,,,,,
Birth_Announcements, Top,Shopping,Children,Baby,,,,,,,
Baby, Top,Shopping,Children,,,,,,,,
Children, Top,Shopping,,,,,,,,,
Diapering, Top,Shopping,Children,Baby,,,,,,,
Varied_Merchandise, Top,Shopping,Children,Baby,,,,,,,
Custom_and_Handmade, Top,Shopping,Clothing,Accessories,Handbags_and_Purses,,,,,,
Handbags_and_Purses, Top,Shopping,Clothing,Accessories,,,,,,,
Accessories, Top,Shopping,Clothing,,,,,,,,
Veils, Top,Shopping,Clothing,Formal_Wear,Womens,Bridal,,,,,
Bridal, Top,Shopping,Clothing,Formal_Wear,Womens,,,,,,
Womens, Top,Shopping,Clothing,Formal_Wear,,,,,,,
Formal_Wear, Top,Shopping,Clothing,,,,,,,,
Tribal, Top,Shopping,Clothing,Niche,Dance,Middle_Eastern,,,,,
Middle_Eastern, Top,Shopping,Clothing,Niche,Dance,,,,,,
Dance, Top,Shopping,Clothing,Niche,,,,,,,
Niche, Top,Shopping,Clothing,,,,,,,,
Lingerie, Top,Shopping,Clothing,Undergarments,,,,,,,
Undergarments, Top,Shopping,Clothing,,,,,,,,
Functional, Top,Shopping,Crafts,Ceramic_Art_and_Pottery,,,,,,,
Ceramic_Art_and_Pottery, Top,Shopping,Crafts,,,,,,,,
Stoneware, Top,Shopping,Crafts,Ceramic_Art_and_Pottery,Functional,,,,,,
Miniature, Top,Shopping,Crafts,Dolls,,,,,,,
Dolls, Top,Shopping,Crafts,,,,,,,,
Fiber_Arts, Top,Shopping,Crafts,,,,,,,,
Kirkbride, Top,Arts,Architecture,Building_Types,Hospitals_and_Asylums,,,,,,
Hospitals_and_Asylums, Top,Arts,Architecture,Building_Types,,,,,,,
"Goya_y_LucientesFrancisco_de", Top,Arts,Art_History,Artists,G,,,,,,
Frankenstein, Top,Arts,Literature,World_Literature,British,Romanticism,ShelleyMary,Works,,
"ShelleyMary", Top,Arts,Literature,World_Literature,British,Romanticism,,,,,
Romanticism, Top,Arts,Literature,World_Literature,British,,,,,,
Calligraphy, Top,Arts,Visual_Arts,,,,,,,,
Test_Images, Top,Computers,Algorithms,Compression,,,,,,,
Compression, Top,Computers,Algorithms,,,,,,,,
Algorithms, Top,Computers,,,,,,,,,
Amphetamines, Top,Health,Addictions,Substance_Abuse,Drugs,,,,,,
Drugs, Top,Health,Addictions,Substance_Abuse,,,,,,,
Cocaine_and_Crack, Top,Health,Addictions,Substance_Abuse,Drugs,,,,,,
Biliary_Atresia, Top,Health,Child_Health,Conditions_and_Diseases,Digestive_Disorders,,,,,,
Necrotizing_Enterocolitis, Top,Health,Child_Health,Conditions_and_Diseases,Digestive_Disorders,,,,,,
"ClintonHillary", Top,Regional,North_America,United_States,Government,Elections,President,2008,Candidates,,
"McCainJohn", Top,Regional,North_America,United_States,Government,Elections,President,2008,Candidates,,
"ObamaBarack", Top,Regional,North_America,United_States,Government,Elections,President,2008,Candidates,,
Medicare_Payment_Advisory_Commission, Top,Regional,North_America,United_States,Government,Legislative_Branch,Agencies_that_Support_Congress,,,,
Agencies_that_Support_Congress, Top,Regional,North_America,United_States,Government,Legislative_Branch,,,,,
Alternative_Systems, Top,Regional,North_America,United_States,Society_and_Culture,Politics,Issues,Health_Care_Reform,,,
Problems, Top,Regional,North_America,United_States,Society_and_Culture,Politics,Issues,Health_Care_Reform,,,
Washington_Redskins, Top,Sports,Football,American,NFL,,,,,,
Tax_Level, Top,Regional,Europe,United_Kingdom,Society_and_Culture,Issues,Taxation,,,,
Taxation, Top,Regional,Europe,United_Kingdom,Society_and_Culture,Issues,,,,,
October, Top,Regional,Europe,United_Kingdom,Society_and_Culture,Politics,Issues,Hunting_Bills,News_and_Media,2003,
Queensland, Top,Regional,Oceania,Australia,,,,,,,
Sourdough, Top,Home,Cooking,Baking_and_Confections,Breads,,,,,,
Chili, Top,Home,Cooking,,,,,,,,
Shrimp, Top,Home,Cooking,Fish_and_Seafood,Shellfish,,,,,,
Pasta, Top,Home,Cooking,,,,,,,,
Pizza, Top,Home,Cooking,,,,,,,,
Salads, Top,Home,Cooking,,,,,,,,
Berry, Top,Home,Cooking,Soups_and_Stews,Chilled,Fruit,,,,,
Fruit, Top,Home,Cooking,Soups_and_Stews,Chilled,,,,,,
Sushi, Top,Home,Cooking,World_Cuisines,Asian,Japanese,,,,,
Asian, Top,Home,Cooking,World_Cuisines,,,,,,,
Sanomalehdet, Top,World,Suomi,Uutiset,,,,,,,
Uutiset, Top,World,Suomi,,,,,,,,
Suomi, Top,World,,,,,,,,,
Llamasoft, Top,Games,Video_Games,Developers_and_Publishers,L,,,,,,
Developers_and_Publishers, Top,Games,Video_Games,,,,,,,,
Mailing_Lists, Top,Regional,Europe,United_Kingdom,Business_and_Economy,Computers_and_Internet,Internet,,,,
Chobits, Top,Arts,Animation,Anime,Titles,C,,,,,
Kiddy_Grade, Top,Arts,Animation,Anime,Titles,K,,,,,
Cast_and_Crew, Top,Arts,Animation,Anime,Titles,S,Sailor_Moon,,,,
Tokyo_Godfathers, Top,Arts,Animation,Anime,Titles,T,,,,,
Unico, Top,Arts,Animation,Anime,Titles,U,,,,,
"ClampettRobert", Top,Arts,Animation,Artists,Directors,,,,,,
"DavisArthur", Top,Arts,Animation,Artists,Directors,,,,,,
"FrelengFriz", Top,Arts,Animation,Artists,Directors,,,,,,
"JonesChuck", Top,Arts,Animation,Artists,Directors,,,,,,
"McCabeNorm", Top,Arts,Animation,Artists,Directors,,,,,,
"McKimsonRobert", Top,Arts,Animation,Artists,Directors,,,,,,
"TashlinFrank", Top,Arts,Animation,Artists,Directors,,,,,,
Alvin_and_the_Chipmunks, Top,Arts,Animation,Cartoons,Titles,A,,,,,
BuddyPress, Top,Computers,Internet,On_the_Web,Weblogs,Hosts,WordPress,,,,
WordPress, Top,Computers,Internet,On_the_Web,Weblogs,Hosts,,,,,
Hosts, Top,Computers,Internet,On_the_Web,Weblogs,,,,,,
Playing_Cards, Top,Society,Religion_and_Spirituality,Divination,Cartomancy,,,,,,
Cartomancy, Top,Society,Religion_and_Spirituality,Divination,,,,,,,
Divination, Top,Society,Religion_and_Spirituality,,,,,,,,
Temple_of_Psychick_Youth, Top,Society,Religion_and_Spirituality,Esoteric_and_Occult,Organizations,,,,,,
Esoteric_and_Occult, Top,Society,Religion_and_Spirituality,,,,,,,,
Barcelona, Top,Sports,Soccer,UEFA,Spain,Clubs,,,,,
Spain, Top,Sports,Soccer,UEFA,,,,,,,
Extended_Coverage, Top,News,,,,,,,,,
Iraq, Top,Regional,Middle_East,,,,,,,,
Lebanon, Top,Regional,Middle_East,,,,,,,,
Gossip, Top,Society,People,Celebrities,News_and_Media,,,,,,
Celebrities, Top,Society,People,,,,,,,,
VMware, Top,Computers,Emulators,Intel_x86_Architecture,,,,,,,
Intel_x86_Architecture, Top,Computers,Emulators,,,,,,,,
Emulators, Top,Computers,,,,,,,,,
"MetcalfeRobert", Top,Computers,History,Pioneers,,,,,,,
SSH, Top,Computers,Internet,Protocols,,,,,,,
Protocols, Top,Computers,Internet,,,,,,,,
Commentary, Top,Computers,Open_Source,Open_Content,Encyclopedias,Wikipedia,,,,,
Wikipedia, Top,Computers,Open_Source,Open_Content,Encyclopedias,,,,,,
Open_Content, Top,Computers,Open_Source,,,,,,,,
Cobol, Top,Computers,Programming,Languages,,,,,,,
Comparison_and_Review, Top,Computers,Programming,Languages,,,,,,,
Enterprise_Edition, Top,Computers,Programming,Languages,Java,,,,,,
Perl, Top,Computers,Programming,Languages,,,,,,,
Scripting, Top,Computers,Programming,Languages,,,,,,,
Azurik_-_Rise_of_Perathia, Top,Games,Video_Games,Action-Adventure,A,,,,,,
Gunvalkyrie, Top,Games,Video_Games,Action-Adventure,G,,,,,,
Resident_Evil_Series, Top,Games,Video_Games,Action-Adventure,Survival_Horror,,,,,,
Silent_Hill_2, Top,Games,Video_Games,Action-Adventure,Survival_Horror,Silent_Hill_Series,,,,,
Cheats_and_Hints, Top,Games,Video_Games,Action,B,Batman_Games,Batman_Vengeance,GameCube,,,
GameCube, Top,Games,Video_Games,Action,B,Batman_Games,Batman_Vengeance,,,,
Batman_Vengeance, Top,Games,Video_Games,Action,B,Batman_Games,,,,,
Batman_Games, Top,Games,Video_Games,Action,B,,,,,,
Xbox, Top,Games,Video_Games,Action,B,Batman_Games,Batman_Vengeance,,,,
Enclave, Top,Games,Video_Games,Action,E,,,,,,
Enter_the_Matrix, Top,Games,Video_Games,Action,E,,,,,,
Pikmin, Top,Games,Video_Games,Action,P,Pikmin_Series,,,,,
Pikmin_Series, Top,Games,Video_Games,Action,P,,,,,,
Spider-Man_-_The_Movie, Top,Games,Video_Games,Action,S,Spider-Man_Games,,,,,
Spider-Man_Games, Top,Games,Video_Games,Action,S,,,,,,
Obi-Wan, Top,Games,Video_Games,Action,Space_Combat,Star_Wars_Games,,,,,
Rogue_Squadron_II_-_Rogue_Leader, Top,Games,Video_Games,Action,Space_Combat,Star_Wars_Games,Rogue_Squadron_Series,,,,
Rogue_Squadron_Series, Top,Games,Video_Games,Action,Space_Combat,Star_Wars_Games,,,,,
Luigis_Mansion, Top,Games,Video_Games,Adventure,Graphical_Adventures,,,,,,
Graphical_Adventures, Top,Games,Video_Games,Adventure,,,,,,,
Adventure, Top,Games,Video_Games,,,,,,,,
Counseling_Services, Top,Health,Mental_Health,,,,,,,,
Cacerolazo, Top,World,Español,Regional,América,Argentina,Sociedad,Problemáticas,,,
Problemáticas, Top,World,Español,Regional,América,Argentina,Sociedad,,,,
Amecameca, Top,World,Español,Regional,América,México,Estados,Estado_de_México,Municipios,,
Estado_de_México, Top,World,Español,Regional,América,México,Estados,,,,
Periódicos, Top,World,Español,Regional,América,México,Noticias_y_medios,,,,
Movimiento_anti-guerra, Top,World,Español,Sociedad,Problemáticas,Guerras_y_conflictos,Iraq,,,,
Guerras_y_conflictos, Top,World,Español,Sociedad,Problemáticas,,,,,,
Dazed_and_Confused, Top,Arts,Movies,Titles,D,,,,,,
"PottsPaul", Top,Arts,Music,Vocal,Singers,Classical,Tenors,,,,
Tenors, Top,Arts,Music,Vocal,Singers,Classical,,,,,
"MochrieColin", Top,Arts,People,M,,,,,,,
Alberta, Top,Arts,Radio,Regional,North_America,Canada,,,,,
British_Columbia, Top,Arts,Radio,Regional,North_America,Canada,,,,,
Newfoundland_and_Labrador, Top,Arts,Radio,Regional,North_America,Canada,,,,,
Quebec, Top,Arts,Radio,Regional,North_America,Canada,,,,,
CBC, Top,Arts,Television,Networks,,,,,,,
"NormanJohn", Top,Arts,Literature,Genres,Fantasy,Authors,N,,,,
"PresleyElvis", Top,Arts,Music,Bands_and_Artists,P,,,,,,
"LlewellynRobert", Top,Arts,People,L,,,,,,,
AIDS, Top,Health,Conditions_and_Diseases,Immune_Disorders,Immune_Deficiency,,,,,,
Immune_Deficiency, Top,Health,Conditions_and_Diseases,Immune_Disorders,,,,,,,
Official_Press_Releases, Top,News,Breaking_News,,,,,,,,
Past, Top,Science,Technology,Energy,Conferences,,,,,,
Chicago, Top,Regional,North_America,United_States,Illinois,Localities,C,,,,
Candidates_and_Campaigns, Top,Regional,North_America,United_States,Illinois,Society_and_Culture,Politics,,,,
Chicago_White_Sox, Top,Sports,Baseball,Major_League,Teams,,,,,,
Chicago_Bulls, Top,Sports,Basketball,Professional,NBA,,,,,,
Chicago_Bears, Top,Sports,Football,American,NFL,,,,,,
Chicago_Rush, Top,Sports,Football,Arena_and_Indoor,Arena_Football_League,,,,,,
Arena_Football_League, Top,Sports,Football,Arena_and_Indoor,,,,,,,
Arena_and_Indoor, Top,Sports,Football,,,,,,,,
Chicago_Blackhawks, Top,Sports,Hockey,Ice_Hockey,Leagues,National_Hockey_League,Teams,,,,
Tipping_and_Handicapping, Top,Games,Gambling,Sports,,,,,,,
Gambling, Top,Games,,,,,,,,,
Cincinnati_Reds, Top,Sports,Baseball,Major_League,Teams,,,,,,
Cleveland_Indians, Top,Sports,Baseball,Major_League,Teams,,,,,,
Colorado_Rockies, Top,Sports,Baseball,Major_League,Teams,,,,,,
Detroit_Tigers, Top,Sports,Baseball,Major_League,Teams,,,,,,
Houston_Astros, Top,Sports,Baseball,Major_League,Teams,,,,,,
Benefits, Top,Health,Specific_Substances,Alcoholic_Beverages,,,,,,,
Alcoholic_Beverages, Top,Health,Specific_Substances,,,,,,,,
Avocados, Top,Home,Cooking,Fruits_and_Vegetables,,,,,,,
VMS, Top,Computers,Software,Operating_Systems,Midrange,,,,,,
Midrange, Top,Computers,Software,Operating_Systems,,,,,,,
"BoycottLawsuits", Top,Computers,Software,Operating_Systems,Unix,SCO,,,,,
SCO, Top,Computers,Software,Operating_Systems,Unix,,,,,,
Unix, Top,Computers,Software,Operating_Systems,,,,,,,
GNU_GPL, Top,Computers,Software,Operating_Systems,Unix,SCO,BoycottLawsuits,,,
Novell, Top,Computers,Software,Operating_Systems,Unix,SCO,BoycottLawsuits,,,
Acupuncture, Top,Health,Alternative,Acupuncture_and_Chinese_Medicine,,,,,,,
Acupuncture_and_Chinese_Medicine, Top,Health,Alternative,,,,,,,,
Information_and_Advice, Top,Health,Child_Health,,,,,,,,
Neonatal_Circumcision, Top,Health,Child_Health,,,,,,,,
Anemia, Top,Health,Conditions_and_Diseases,Blood_Disorders,,,,,,,
Pernicious, Top,Health,Conditions_and_Diseases,Blood_Disorders,Anemia,,,,,,
Neutropenia, Top,Health,Conditions_and_Diseases,Blood_Disorders,,,,,,,
Risks_and_Prevention, Top,Health,Conditions_and_Diseases,Cancer,Breast,,,,,,
Angina_Pectoris, Top,Health,Conditions_and_Diseases,Cardiovascular_Disorders,Heart_Disease,,,,,,
Jujutsu, Top,Sports,Martial_Arts,,,,,,,,
Schools_and_Instruction, Top,Sports,Martial_Arts,Jujutsu,,,,,,,
"PirilloChris", Top,Arts,People,P,,,,,,,
Death_Defying_Acts, Top,Arts,Movies,Titles,D,,,,,,
"Life_Aquatic_With_Steve_ZissouThe", Top,Arts,Movies,Titles,L,,,,,,
Man_on_Wire, Top,Arts,Movies,Titles,M,,,,,,
Reprise, Top,Arts,Movies,Titles,R,,,,,,
Dvorak, Top,Computers,Hardware,Peripherals,Keyboards,,,,,,
Keyboards, Top,Computers,Hardware,Peripherals,,,,,,,
Peripherals, Top,Computers,Hardware,,,,,,,,
Trivial_Pursuit, Top,Games,Board_Games,Words_and_Trivia,,,,,,,
Words_and_Trivia, Top,Games,Board_Games,,,,,,,,
Arden_Hills, Top,Regional,North_America,United_States,Minnesota,Localities,A,,,,
Grilled, Top,Home,Cooking,Sandwiches,Hot,,,,,,
Hot, Top,Home,Cooking,Sandwiches,,,,,,,
Sandwiches, Top,Home,Cooking,,,,,,,,
Snacks, Top,Recreation,Food,,,,,,,,
Firefox, Top,Computers,Software,Internet,Clients,Web,Browsers,,,,
Browsers, Top,Computers,Software,Internet,Clients,Web,,,,,
Harare, Top,Regional,Africa,Zimbabwe,Localities,Mashonaland_East,,,,,
Mashonaland_East, Top,Regional,Africa,Zimbabwe,Localities,,,,,,
Zimbabwe, Top,Regional,Africa,,,,,,,,
Estonia, Top,Regional,Europe,,,,,,,,
Latvia, Top,Regional,Europe,,,,,,,,
Lithuania, Top,Regional,Europe,,,,,,,,
Amboy, Top,Regional,North_America,United_States,California,Localities,A,,,,
Modesto, Top,Regional,North_America,United_States,California,Localities,M,,,,
Cohasset, Top,Regional,North_America,United_States,Minnesota,Localities,C,,,,
Remer, Top,Regional,North_America,United_States,Minnesota,Localities,R,,,,
Grandin, Top,Regional,North_America,United_States,North_Dakota,Localities,G,,,,
